
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,4-Jun-12 14:50:11,0.000004,-0.000244,1.003512,-0.000072,0.004134,0.037016,0.000000,1.000000

Field Calibration Data
,Temperature,Cal Date,m,b
,Pressure,Cal Date,m,b
,Temperature(degC),unknown,1.000000,0.00
,Pressure(psi),unknown,1.000000,0.00

Sensor/Session information
SensorSN, 21204020 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 7"
Sensor Name,Barometric Pressure (2),,Uploaded,"Aqua4Plus 1.9.6"
Session Name,FCR_BV_20241216,,Exported,"Aqua4Plus 1.9.6"
# Records,  2293 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,15 psia,
,Minimum,-8.19,13.664,
,Maximum,19.56,14.129,
,Mean,2.68,13.932,
,Variance,29.467,0.0094,
,Std Deviation,5.428,0.0970,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
2138,7-Jan-25 20:23:53,-4.75,13.957
2139,7-Jan-25 20:38:53,-4.81,13.956
2140,7-Jan-25 20:53:53,-5.00,13.957
2141,7-Jan-25 21:08:53,-5.19,13.959
2142,7-Jan-25 21:23:53,-5.31,13.961
2143,7-Jan-25 21:38:53,-5.31,13.958
2144,7-Jan-25 21:53:53,-5.38,13.954
2145,7-Jan-25 22:08:53,-5.44,13.954
2146,7-Jan-25 22:23:53,-5.56,13.950
2147,7-Jan-25 22:38:53,-5.56,13.951
2148,7-Jan-25 22:53:53,-5.69,13.951
2149,7-Jan-25 23:08:53,-5.81,13.953
2150,7-Jan-25 23:23:53,-6.00,13.951
2151,7-Jan-25 23:38:53,-6.00,13.949
2152,7-Jan-25 23:53:53,-6.13,13.948
2153,8-Jan-25 00:08:53,-6.25,13.952
2154,8-Jan-25 00:23:53,-6.38,13.951
2155,8-Jan-25 00:38:53,-6.44,13.951
2156,8-Jan-25 00:53:53,-6.56,13.949
2157,8-Jan-25 01:08:53,-6.69,13.948
2158,8-Jan-25 01:23:53,-6.81,13.950
2159,8-Jan-25 01:38:53,-6.81,13.950
2160,8-Jan-25 01:53:53,-6.94,13.953
2161,8-Jan-25 02:08:53,-7.00,13.954
2162,8-Jan-25 02:23:53,-7.06,13.952
2163,8-Jan-25 02:38:53,-7.13,13.954
2164,8-Jan-25 02:53:53,-7.25,13.954
2165,8-Jan-25 03:08:53,-7.38,13.954
2166,8-Jan-25 03:23:53,-7.56,13.954
2167,8-Jan-25 03:38:53,-7.56,13.947
2168,8-Jan-25 03:53:53,-7.63,13.939
2169,8-Jan-25 04:08:53,-7.69,13.940
2170,8-Jan-25 04:23:53,-7.75,13.937
2171,8-Jan-25 04:38:53,-7.81,13.933
2172,8-Jan-25 04:53:53,-7.88,13.935
2173,8-Jan-25 05:08:53,-7.94,13.934
2174,8-Jan-25 05:23:53,-7.94,13.928
2175,8-Jan-25 05:38:53,-7.88,13.933
2176,8-Jan-25 05:53:53,-8.00,13.931
2177,8-Jan-25 06:08:53,-8.06,13.940
2178,8-Jan-25 06:23:53,-8.13,13.941
2179,8-Jan-25 06:38:53,-8.06,13.942
2180,8-Jan-25 06:53:53,-8.19,13.944
2181,8-Jan-25 07:08:53,-8.19,13.945
2182,8-Jan-25 07:23:53,-8.19,13.944
2183,8-Jan-25 07:38:53,-8.13,13.947
2184,8-Jan-25 07:53:53,-8.13,13.949
2185,8-Jan-25 08:08:53,-8.19,13.950
2186,8-Jan-25 08:23:53,-8.13,13.953
2187,8-Jan-25 08:38:53,-7.94,13.947
2188,8-Jan-25 08:53:53,-7.75,13.946
2189,8-Jan-25 09:08:53,-7.44,13.948
2190,8-Jan-25 09:23:53,-5.94,13.950
2191,8-Jan-25 09:38:53,-4.88,13.946
2192,8-Jan-25 09:53:53,-3.75,13.950
2193,8-Jan-25 10:08:53,-3.06,13.950
2194,8-Jan-25 10:23:53,-2.56,13.951
2195,8-Jan-25 10:38:53,-2.00,13.950
2196,8-Jan-25 10:53:53,-1.81,13.954
2197,8-Jan-25 11:08:53,-1.13,13.950
2198,8-Jan-25 11:23:53,-0.63,13.944
2199,8-Jan-25 11:38:53,-0.38,13.939
2200,8-Jan-25 11:53:53,-0.56,13.929
2201,8-Jan-25 12:08:53,-1.31,13.921
2202,8-Jan-25 12:23:53,-2.00,13.915
2203,8-Jan-25 12:38:53,-2.19,13.913
2204,8-Jan-25 12:53:53,-2.19,13.907
2205,8-Jan-25 13:08:53,-2.06,13.902
2206,8-Jan-25 13:23:53,-1.75,13.898
2207,8-Jan-25 13:38:53,-1.31,13.898
2208,8-Jan-25 13:53:53,-2.00,13.894
2209,8-Jan-25 14:08:53,-1.75,13.895
2210,8-Jan-25 14:23:53,-1.44,13.893
2211,8-Jan-25 14:38:53,-1.25,13.891
2212,8-Jan-25 14:53:53,-1.50,13.891
2213,8-Jan-25 15:08:53,-2.31,13.889
2214,8-Jan-25 15:23:53,-2.81,13.890
2215,8-Jan-25 15:38:53,-3.00,13.890
2216,8-Jan-25 15:53:53,-3.31,13.890
2217,8-Jan-25 16:08:53,-3.50,13.889
2218,8-Jan-25 16:23:53,-3.75,13.890
2219,8-Jan-25 16:38:53,-3.81,13.891
2220,8-Jan-25 16:53:53,-4.00,13.889
2221,8-Jan-25 17:08:53,-4.19,13.888
2222,8-Jan-25 17:23:53,-4.38,13.886
2223,8-Jan-25 17:38:53,-4.44,13.883
2224,8-Jan-25 17:53:53,-4.63,13.883
2225,8-Jan-25 18:08:53,-4.75,13.888
2226,8-Jan-25 18:23:53,-4.81,13.890
2227,8-Jan-25 18:38:53,-4.75,13.891
2228,8-Jan-25 18:53:53,-4.88,13.890
2229,8-Jan-25 19:08:53,-5.00,13.891
2230,8-Jan-25 19:23:53,-5.00,13.893
2231,8-Jan-25 19:38:53,-5.00,13.888
2232,8-Jan-25 19:53:53,-5.13,13.892
2233,8-Jan-25 20:08:53,-5.19,13.894
2234,8-Jan-25 20:23:53,-5.25,13.891
2235,8-Jan-25 20:38:53,-5.25,13.886
2236,8-Jan-25 20:53:53,-5.31,13.885
2237,8-Jan-25 21:08:53,-5.44,13.884
2238,8-Jan-25 21:23:53,-5.50,13.886
2239,8-Jan-25 21:38:53,-5.44,13.888
2240,8-Jan-25 21:53:53,-5.50,13.885
2241,8-Jan-25 22:08:53,-5.56,13.884
2242,8-Jan-25 22:23:53,-5.63,13.886
2243,8-Jan-25 22:38:53,-5.50,13.885
2244,8-Jan-25 22:53:53,-5.63,13.881
2245,8-Jan-25 23:08:53,-5.69,13.879
2246,8-Jan-25 23:23:53,-5.75,13.879
2247,8-Jan-25 23:38:53,-5.63,13.881
2248,8-Jan-25 23:53:53,-5.69,13.882
2249,9-Jan-25 00:08:53,-5.75,13.882
2250,9-Jan-25 00:23:53,-5.75,13.882
2251,9-Jan-25 00:38:53,-5.69,13.880
2252,9-Jan-25 00:53:53,-5.81,13.874
2253,9-Jan-25 01:08:53,-5.94,13.868
2254,9-Jan-25 01:23:53,-6.00,13.870
2255,9-Jan-25 01:38:53,-6.00,13.876
2256,9-Jan-25 01:53:53,-6.06,13.877
2257,9-Jan-25 02:08:53,-6.06,13.879
2258,9-Jan-25 02:23:53,-6.13,13.880
2259,9-Jan-25 02:38:53,-6.13,13.880
2260,9-Jan-25 02:53:53,-6.19,13.878
2261,9-Jan-25 03:08:53,-6.25,13.876
2262,9-Jan-25 03:23:53,-6.31,13.873
2263,9-Jan-25 03:38:53,-6.25,13.873
2264,9-Jan-25 03:53:53,-6.38,13.875
2265,9-Jan-25 04:08:53,-6.38,13.874
2266,9-Jan-25 04:23:53,-6.44,13.874
2267,9-Jan-25 04:38:53,-6.38,13.869
2268,9-Jan-25 04:53:53,-6.50,13.873
2269,9-Jan-25 05:08:53,-6.56,13.873
2270,9-Jan-25 05:23:53,-6.63,13.876
2271,9-Jan-25 05:38:53,-6.56,13.884
2272,9-Jan-25 05:53:53,-6.63,13.894
2273,9-Jan-25 06:08:53,-6.56,13.901
2274,9-Jan-25 06:23:53,-6.56,13.901
2275,9-Jan-25 06:38:53,-6.63,13.902
2276,9-Jan-25 06:53:53,-6.69,13.904
2277,9-Jan-25 07:08:53,-6.75,13.902
2278,9-Jan-25 07:23:53,-6.81,13.901
2279,9-Jan-25 07:38:53,-6.81,13.907
2280,9-Jan-25 07:53:53,-6.88,13.901
2281,9-Jan-25 08:08:53,-6.88,13.900
2282,9-Jan-25 08:23:53,-6.81,13.898
2283,9-Jan-25 08:38:53,-6.63,13.904
2284,9-Jan-25 08:53:53,-6.69,13.909
2285,9-Jan-25 09:08:53,-6.50,13.914
2286,9-Jan-25 09:23:53,-5.31,13.904
2287,9-Jan-25 09:38:53,-4.75,13.916
2288,9-Jan-25 09:53:53,-3.75,13.925
2289,9-Jan-25 10:08:53,-2.75,13.928
2290,9-Jan-25 10:23:53,-2.00,13.931
2291,9-Jan-25 10:38:53,-1.56,13.934
2292,9-Jan-25 10:53:53,-1.31,13.934
2293,9-Jan-25 11:08:53,-0.88,13.930
