file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,storage_fluxes,,,,,vertical_advection_fluxes,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,,covariances,,,,custom_variables,,,,,,,,,,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,ch4_flux,qc_ch4_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,mean_value_RSSI_LI-7200,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,co2_mean,h2o_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,avg_signal_strength_7200_mean,co2_signal_strength_7200_mean,h2o_signal_strength_7200_mean,delta_signal_strength_7200_mean,flowrate_mean,hit_power_mean,hit_vin_mean,ch4_mean,air_t_mean,air_p_mean,rssi_77_mean,ch4_aux-1_mean,ch4_aux-2_mean,ch4_aux-3_mean,ch4_aux-4_mean,diag_77_mean
2023-09-24T043000_AIU-0547.ghg,2023-09-24,05:00,267.2083,0,18000,18000,-0.714571E-01,1,29.6882,1,23.2125,1,3.27503,1,0.522348,1,-9999,-9999,0.195922,-0.587196,-0.152238E-01,-0.132136E-01,-9999,0.137307E-09,0.611068E-11,-9999,15.5440,391.195,398.126,0.100000,0,691.767,17.4097,17.7182,0.100000,1,-9999,-9999,-9999,-9999,0,289.111,287.521,95147.0,1.14536,1014.94,0.252627E-01,0.338482E-01,0.124184E-01,1647.76,1631.58,0.108423E-01,100.000,0.00000,287.630,3.16640,0.678986,0.387787,3.26151,-0.129768E-13,0.883343E-14,3.26151,8.05431,322.105,12.1029,6.82850,-9999,0.249776,1.81171,-44.2436,-0.655462E-01,1.27898,-0.102246,0,37.0197,-5.61788,12.7077,31.6439,48.2589,67.6838,101.403,-0.708977E-01,1.00789,30.7086,1.01446,20.9909,1.10583,2.96160,1.10583,0.472357,1.10583,-9999,-9999,800000009,800000019,800000009,800000009,800001019,800011019,899999999,899999999,89999,89999,89,89,10,12,3,82,31,0,0,0,0,0,0,0,0,0,0,0,67,1.64040,1.58593,0.397107,0.226039E-01,1.49370,0.220584E-01,-9999,0.264164E-01,0.761365E-01,0.121433E-01,-9999,15.5451,691.816,0.00000,391.196,17.4097,14.4965,69.7512,69.7432,69.7592,-0.159678E-01,0.279917E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-09-24T050000_AIU-0547.ghg,2023-09-24,05:30,267.2291,0,18000,18000,-0.707081E-01,1,29.3161,1,16.0835,1,4.74456,1,0.361918,1,-9999,-9999,-0.455534E-01,-0.345602E-01,0.163320E-01,-0.777688E-03,-9999,0.107743E-09,0.478820E-11,-9999,15.5521,391.463,398.394,0.100000,0,691.146,17.3969,17.7049,0.100000,1,-9999,-9999,-9999,-9999,0,289.085,287.497,95147.8,1.14548,1014.94,0.252602E-01,0.234523E-01,0.124105E-01,1646.57,1629.02,0.108344E-01,100.000,0.00000,287.619,3.00707,0.325623,0.410856,3.05243,0.239066E-13,0.692792E-14,3.05243,7.65980,328.489,6.18022,7.73547,-9999,0.248451,1.43012,-44.0963,-0.657652E-01,1.82274,-0.101494,0,39.3894,-5.97750,13.5211,33.6695,51.3481,72.0164,107.894,-0.701530E-01,1.00791,29.9568,1.01416,14.5771,1.10334,4.30019,1.10334,0.328021,1.10334,-9999,-9999,800000009,800000019,800000009,800000009,800001019,800011019,899999999,899999999,89999,89999,89,89,9,4,2,69,68,0,0,0,0,0,0,0,0,0,0,0,67,1.14089,1.38290,0.336450,0.356892E-01,8.52118,0.216147E-01,-9999,0.257674E-01,0.110537,0.843180E-02,-9999,15.5529,691.193,0.00000,391.456,17.3969,14.4853,69.8349,69.8369,69.8328,0.416971E-02,0.279528E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-09-24T053000_AIU-0547.ghg,2023-09-24,06:00,267.2499,1,18000,18000,-0.802672E-01,1,28.8814,1,14.5587,1,3.39840,1,0.327589,1,-9999,-9999,-0.937194E-01,0.137439E-01,0.937761E-01,0.309255E-03,-9999,0.789772E-10,0.349709E-11,-9999,15.6179,393.002,399.962,0.200000,0,691.554,17.4020,17.7102,0.100000,1,-9999,-9999,-9999,-9999,0,289.036,287.447,95180.2,1.14606,1014.94,0.252473E-01,0.212278E-01,0.124205E-01,1647.61,1623.75,0.108375E-01,100.000,0.00000,287.628,2.30651,0.133302E-01,0.351553,2.33319,-0.255111E-13,0.505686E-14,2.33319,5.89427,334.376,0.331130,8.66606,-9999,0.264646,1.06938,-54.1083,-0.535962E-01,1.98379,-0.938222E-01,0,46.9316,-7.12206,16.1101,40.1164,61.1801,85.8060,128.553,-0.796047E-01,1.00832,29.4684,1.01341,13.2922,1.09528,3.10277,1.09528,0.299093,1.09528,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800001019,899999999,899999999,89999,89999,89,89,2,6,4,15,28,0,0,0,0,0,0,0,0,0,0,0,68,0.701387,1.19103,0.246350,0.795513E-01,16.5420,0.438705E-01,-9999,0.253343E-01,0.797165E-01,0.768430E-02,-9999,15.6187,691.600,0.00000,392.996,17.4019,14.4946,69.8527,69.8563,69.8490,0.733772E-02,0.279580E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-09-24T060000_AIU-0547.ghg,2023-09-24,06:30,267.2707,1,18000,18000,-0.695905E-01,0,16.8849,0,27.2581,1,6.92719,1,0.613316,1,-9999,-9999,-0.874210E-01,0.137865,0.411729E-01,0.310201E-02,-9999,-0.417284E-09,-0.184995E-10,-9999,15.6455,393.677,400.670,0.200000,0,693.614,17.4529,17.7629,0.100000,1,-9999,-9999,-9999,-9999,0,288.993,287.400,95179.9,1.14622,1014.96,0.252437E-01,0.397429E-01,0.124586E-01,1652.40,1618.85,0.108693E-01,100.000,0.00000,287.673,2.12736,0.495039,0.402841,2.22104,-0.129460E-13,-0.266711E-13,2.22104,5.68657,321.696,13.0996,10.4499,-9999,0.246400,0.854051,-74.6985,-0.388227E-01,0.619445,-0.589031E-01,0,51.3046,-7.78566,17.6112,43.8544,66.8807,93.8011,140.531,-0.690072E-01,1.00845,18.2748,1.01335,24.9132,1.09413,6.33126,1.09413,0.560554,1.09413,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800101119,899999999,899999999,89999,89999,89,89,9,0,6,10,28,0,0,0,0,0,0,0,0,0,0,0,68,0.643357,0.893831,0.170914,0.745372E-01,17.9352,0.430568E-01,-9999,0.157084E-01,0.162648,0.144004E-01,-9999,15.6465,693.660,0.00000,393.673,17.4528,14.5397,69.7862,69.7844,69.7880,-0.364985E-02,0.279753E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-09-24T063000_AIU-0547.ghg,2023-09-24,07:00,267.2916,1,18000,18000,-0.616469E-01,0,12.9817,0,29.7023,0,5.92609,0,0.668311,0,-9999,-9999,-0.377324E-03,-0.608744,0.506522E-01,-0.136969E-01,-9999,-0.765704E-10,-0.334385E-11,-9999,15.6844,394.508,401.424,0.100000,1,684.940,17.2282,17.5303,0.100000,1,-9999,-9999,-9999,-9999,0,288.973,287.400,95191.1,1.14646,1014.84,0.252389E-01,0.433066E-01,0.123006E-01,1631.44,1618.85,0.107292E-01,100.000,0.00000,287.476,1.71873,0.526216,0.352236,1.83167,-0.223161E-13,-0.488196E-14,1.83167,5.22818,317.029,17.0228,11.0873,-9999,0.231887,0.774973,-80.9858,-0.358087E-01,0.437061,-0.481172E-01,0,53.5949,-8.13323,18.3974,45.8121,69.8664,97.9886,146.805,-0.610895E-01,1.00912,14.5424,1.01332,27.2382,1.09047,5.43445,1.09047,0.612867,1.09047,-9999,-9999,800000009,800000019,800000009,800000009,800001019,800001019,899999999,899999999,89999,89999,89,89,5,4,1,20,32,0,0,0,0,0,0,0,0,0,0,0,69,0.600283,0.813946,0.135716,0.596120E-01,7.60582,0.493830E-01,-9999,0.124991E-01,0.139551,0.157378E-01,-9999,15.6854,684.984,0.00000,394.507,17.2282,14.3410,69.9365,69.9493,69.9237,0.255831E-01,0.279718E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-09-24T070000_AIU-0547.ghg,2023-09-24,07:30,267.3124,1,18000,18000,-0.773248E-01,0,-2.54809,2,18.5969,0,3.60685,0,0.418329,0,-9999,-9999,-0.498751,-0.162060,0.167452,-0.364546E-02,-9999,-0.395430E-09,-0.170898E-10,-9999,15.8141,397.251,404.190,0.300000,0,683.461,17.1685,17.4684,0.100000,1,-9999,-9999,-9999,-9999,0,288.700,287.134,95212.6,1.14780,1014.80,0.252094E-01,0.271077E-01,0.122723E-01,1626.18,1591.20,0.106920E-01,100.000,0.00000,287.426,0.808901,-0.451161E-01,0.226471,0.841217,0.333283E-13,-0.250048E-13,0.841217,3.93786,341.985,356.808,15.6178,-9999,0.259553,0.537360,578.675,0.501145E-02,-0.137017,0.842834E-02,0,67.0645,-10.1773,23.0211,57.3258,87.4254,122.615,183.700,-0.766187E-01,1.00921,-1.49239,1.01286,17.0309,1.09195,3.30313,1.09195,0.383103,1.09195,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800001019,899999999,899999999,89999,89999,89,89,13,5,2,9,21,0,0,0,0,0,0,0,0,0,0,0,67,0.431037,0.546608,0.970748E-01,0.754807E-01,6.71219,0.221700E-01,-9999,-0.128125E-02,0.847169E-01,0.982562E-02,-9999,15.8152,683.508,0.00000,397.250,17.1685,14.2914,69.6862,69.6742,69.6982,-0.240041E-01,0.278791E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-09-24T073000_AIU-0547.ghg,2023-09-24,08:00,267.3332,1,18000,18000,-0.124452,1,-11.6355,2,7.86881,1,12.2617,1,0.176924,1,-9999,-9999,-0.897945,0.437732E-01,0.603896E-01,0.984207E-03,-9999,0.651856E-09,0.281286E-10,-9999,15.8807,398.238,405.201,-0.100000,0,685.279,17.1846,17.4851,0.100000,1,-9999,-9999,-9999,-9999,0,288.221,286.657,95268.4,1.15038,1014.79,0.251529E-01,0.114647E-01,0.123114E-01,1628.65,1542.56,0.107020E-01,100.000,0.00000,287.449,0.415725,-0.442931,0.202454,0.640314,-0.519353E-13,0.410470E-13,0.640314,4.75197,43.4280,313.185,18.4320,-9999,0.328913,0.563142,257.991,0.112407E-01,-1.47869,0.303030E-01,0,89.6671,-13.6073,30.7798,76.6461,116.890,163.940,245.612,-0.123135,1.01070,-11.1021,1.01391,7.18725,1.09483,11.1997,1.09483,0.161600,1.09483,-9999,-9999,800000009,800000019,800000009,800000009,800001019,800101019,899999999,899999999,89999,89999,89,89,1,1,0,20,6,0,0,0,0,0,0,0,0,0,0,0,67,0.417739,0.633129,0.754162E-01,0.115344,16.8916,0.477699E-02,-9999,-0.951009E-02,0.286603,0.413540E-02,-9999,15.8818,685.327,0.00000,398.238,17.1846,14.3154,69.0521,68.9783,69.1259,-0.147552,0.278864E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-09-24T080000_AIU-0547.ghg,2023-09-24,08:30,267.3541,1,18000,18000,-0.640833E-01,0,21.5863,0,3.98899,1,1.34266,0,0.897199E-01,1,-9999,-9999,0.665380,0.162902,-0.218562,0.366396E-02,-9999,0.171661E-10,0.750065E-12,-9999,15.7353,394.662,401.588,0.00000,0,687.544,17.2446,17.5472,0.100000,1,-9999,-9999,-9999,-9999,0,288.583,287.011,95298.6,1.14930,1014.84,0.251764E-01,0.581385E-02,0.123428E-01,1634.82,1578.50,0.107394E-01,100.000,0.00000,287.508,1.21932,-0.801514,0.274854,1.48482,0.802845E-13,0.109093E-14,1.48482,5.05584,9.22451,326.681,10.6675,-9999,0.236132,1.01989,-51.4690,-0.563446E-01,5.41148,-0.783778E-01,0,51.1604,-7.76379,17.5617,43.7312,66.6928,93.5376,140.136,-0.634392E-01,1.01015,21.6365,1.01363,3.66688,1.08784,1.23424,1.08784,0.824752E-01,1.08784,-9999,-9999,800000009,800000019,800000009,800000009,800001019,800001019,899999999,899999999,89999,89999,89,89,1,7,2,45,37,24,0,0,0,0,0,0,0,0,0,0,67,0.736269,1.14544,0.158075,0.208759E-01,0.870848,0.526991E-02,-9999,0.185505E-01,0.316162E-01,0.211267E-02,-9999,15.7363,687.591,0.00000,394.662,17.2445,14.3741,69.1855,69.1224,69.2486,-0.126245,0.278663E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-09-24T083000_AIU-0547.ghg,2023-09-24,09:00,267.3749,1,18000,18000,-0.100732,1,4.52756,2,6.70118,0,2.56973,1,0.150750,0,-9999,-9999,0.356805,0.637694,-0.348000E-01,0.143456E-01,-9999,0.281666E-09,0.124929E-10,-9999,15.6996,394.093,401.104,0.100000,0,696.334,17.4794,17.7903,0.100000,1,-9999,-9999,-9999,-9999,0,288.795,287.201,95321.2,1.14871,1014.97,0.251890E-01,0.976858E-02,0.125046E-01,1657.35,1598.06,0.108858E-01,100.000,0.00000,287.720,-0.160619,-0.866689,0.187652,0.901199,-0.147491E-12,0.179409E-13,0.901199,3.10577,75.7604,259.501,12.0183,-9999,0.296127,0.621193,-484.083,-0.599071E-02,0.675637,-0.131136E-01,0,78.8270,-11.9623,27.0588,67.3801,102.759,144.121,215.919,-0.993416E-01,1.01400,4.85850,1.01569,6.17019,1.08606,2.36611,1.08606,0.138805,1.08606,-9999,-9999,800000009,800000019,800000009,800000009,800001019,800001019,899999999,899999999,89999,89999,89,89,0,6,1,18,56,0,0,0,0,0,0,0,0,0,0,0,67,0.296471,0.861551,0.843637E-01,0.422230E-01,2.40266,0.115270E-01,-9999,0.416713E-02,0.606545E-01,0.355821E-02,-9999,15.7007,696.381,0.00000,394.092,17.4793,14.5869,69.3506,69.3076,69.3936,-0.860104E-01,0.279348E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-09-24T090000_AIU-0547.ghg,2023-09-24,09:30,267.3957,1,18000,18000,-0.178541,1,19.2701,1,35.0056,1,3.34379,1,0.788014,1,-9999,-9999,1.30546,0.817865,-0.129453,0.184110E-01,-9999,0.708429E-10,0.321372E-11,-9999,15.5444,391.970,399.065,0.100000,0,705.158,17.7813,18.1032,0.100000,1,-9999,-9999,-9999,-9999,0,289.523,287.897,95371.5,1.14641,1015.16,0.252391E-01,0.510633E-01,0.126953E-01,1686.71,1671.65,0.110740E-01,100.000,0.00000,287.992,-0.578933,-1.00316,0.147822,1.16762,0.385807E-13,0.455745E-14,1.16762,4.04257,88.0774,240.010,7.27322,-9999,0.394638,0.843780,-269.313,-0.107681E-01,0.550486,-0.419577E-01,0,92.5942,-14.0515,31.7846,79.1481,120.706,169.292,253.630,-0.176469,1.01174,21.0751,1.01440,32.2250,1.08629,3.07817,1.08629,0.725419,1.08629,-9999,-9999,800000009,800000019,800000009,800000009,800001019,800101119,899999999,899999999,89999,89999,89,89,1,3,2,6,54,0,0,0,0,0,0,0,0,0,0,0,72,0.683407,0.903964,0.100190,0.138816,3.61921,0.348873E-01,-9999,0.181091E-01,0.790892E-01,0.186386E-01,-9999,15.5455,705.202,0.00000,391.968,17.7813,14.8599,70.3802,70.4611,70.2992,0.161944,0.280191E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-09-24T093000_AIU-0547.ghg,2023-09-24,10:00,267.4166,1,18000,18000,-0.963590E-01,0,24.5345,1,19.2059,1,2.45246,0,0.432548,1,-9999,-9999,0.918382,0.727346,-0.531610E-02,0.163810E-01,-9999,-0.183818E-09,-0.846680E-11,-9999,15.4869,391.882,399.086,0.200000,0,713.343,18.0504,18.3822,0.100000,1,-9999,-9999,-9999,-9999,0,290.041,288.388,95382.3,1.14447,1015.32,0.252814E-01,0.280291E-01,0.128659E-01,1712.28,1725.26,0.112418E-01,99.2478,12.9779,288.225,-0.141053,-0.604082,0.164717,0.641827,0.105216E-12,-0.118692E-13,0.641827,3.31219,74.4555,256.857,14.8706,-9999,0.290164,0.569225,-84.0928,-0.344857E-01,1.27745,-0.727653E-01,0,79.3247,-12.0378,27.2296,67.8056,103.408,145.031,217.283,-0.946587E-01,1.01796,25.3182,1.01817,17.6583,1.08764,2.25485,1.08764,0.397694,1.08764,-9999,-9999,800000009,800000019,800000009,800000009,800001019,801001119,899999999,899999999,89999,89999,89,89,8,7,4,12,27,2,0,0,0,0,0,0,0,0,0,0,73,0.304597,0.754118,0.797357E-01,0.986336E-01,23.1488,0.921650E-01,-9999,0.217883E-01,0.580478E-01,0.102381E-01,-9999,15.4881,713.389,0.00000,391.883,18.0503,15.0938,70.6715,70.7948,70.5481,0.246725,0.281076E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-09-24T100000_AIU-0547.ghg,2023-09-24,10:30,267.4374,1,18000,18000,-0.616153E-01,0,15.6314,0,41.8955,1,2.48942,1,0.944100,1,-9999,-9999,1.11957,-0.169086E-02,-0.157725,-0.381030E-04,-9999,0.187894E-09,0.871196E-11,-9999,15.3506,389.286,396.442,0.100000,0,711.755,18.0498,18.3816,0.100000,1,-9999,-9999,-9999,-9999,0,290.644,288.987,95390.9,1.14220,1015.33,0.253317E-01,0.611777E-01,0.128400E-01,1712.38,1792.82,0.112414E-01,95.5127,80.4490,288.226,0.729405,-1.06329,0.214814,1.30720,-0.386711E-14,0.122401E-13,1.30720,5.52810,31.8931,304.450,9.45843,-9999,0.232259,0.848998,-67.6951,-0.428391E-01,0.373105,-0.580329E-01,0,55.0292,-8.35089,18.8897,47.0381,71.7361,100.611,150.733,-0.609486E-01,1.01094,17.8741,1.01399,38.5479,1.08684,2.29051,1.08684,0.868664,1.08684,-9999,-9999,800000009,800000019,800000009,800000009,800001019,800001119,899999999,899999999,89999,89999,89,89,2,5,0,4,35,4,0,0,0,0,0,0,0,0,0,0,73,0.700501,0.870042,0.127453,0.828295E-01,6.52256,0.983234E-01,-9999,0.154125E-01,0.590830E-01,0.224069E-01,-9999,15.3516,711.802,0.00000,389.282,18.0497,15.0944,70.8147,70.9625,70.6669,0.295596,0.281768E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-09-24T103000_AIU-0547.ghg,2023-09-24,11:00,267.4582,1,18000,18000,-0.167885,0,31.4116,1,26.2928,1,-2.11635,2,0.592881,1,-9999,-9999,1.24756,-0.325356,-0.189169,-0.733652E-02,-9999,-0.558857E-09,-0.259465E-10,-9999,15.1788,386.165,393.215,0.100000,1,704.717,17.9288,18.2561,0.700000,0,-9999,-9999,-9999,-9999,0,291.306,289.656,95406.0,1.13980,1015.28,0.253854E-01,0.384187E-01,0.127269E-01,1701.23,1871.03,0.111659E-01,90.9248,169.799,288.125,0.425175,-0.596779,0.166278,0.751377,-0.173806E-12,-0.368183E-13,0.751377,6.36349,45.9830,305.468,12.7853,-9999,0.383789,1.31226,-152.009,-0.190778E-01,1.19469,-0.707272E-01,0,76.4439,-11.6007,26.2407,65.3431,99.6524,139.764,209.392,-0.165247,1.01596,32.5579,1.01690,24.1960,1.08666,-1.94758,1.08666,0.545600,1.08666,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800100019,899999999,899999999,89999,89999,89,89,4,13,1,6,7,1,0,0,0,0,0,0,0,0,0,0,73,1.10656,1.36496,0.153008,0.915034E-01,1.55885,0.627663E-01,-9999,0.281348E-01,-0.503375E-01,0.141017E-01,-9999,15.1799,704.761,0.00000,386.164,17.9287,14.9929,70.9880,71.1648,70.8112,0.353545,0.282990E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-09-24T110000_AIU-0547.ghg,2023-09-24,11:30,267.4790,1,18000,18000,-0.240829,1,61.8407,1,77.8376,1,-1.49580,2,1.75632,1,-9999,-9999,1.25500,1.00084,-0.123592,0.225829E-01,-9999,-0.368846E-09,-0.175744E-10,-9999,15.0528,384.122,391.283,0.100000,1,717.220,18.3022,18.6434,0.100000,1,-9999,-9999,-9999,-9999,0,292.018,290.331,95411.4,1.13705,1015.50,0.254460E-01,0.113809,0.129610E-01,1736.55,1952.82,0.113987E-01,88.9256,216.263,288.444,0.282007,-0.431681,0.172582,0.543747,0.504683E-13,-0.245035E-13,0.543747,6.14767,62.0988,303.156,18.5054,-9999,0.460218,1.08813,-133.153,-0.217794E-01,0.794483,-0.116372,0,85.3692,-12.9551,29.3045,72.9723,111.287,156.082,233.839,-0.236016,1.02040,65.4192,1.01973,71.4687,1.08912,-1.37341,1.08912,1.61261,1.08912,-9999,-9999,800000009,800000019,800000009,800000009,800001019,800111019,899999999,899999999,89999,89999,89,89,4,4,1,20,11,6,0,0,0,0,0,0,0,0,0,0,73,0.991558,1.01776,0.166941,0.159279,1.53070,0.103955,-9999,0.566559E-01,-0.355956E-01,0.417952E-01,-9999,15.0538,717.259,0.00000,384.120,18.3021,15.3136,71.0587,71.2482,70.8691,0.379107,0.283351E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-09-24T113000_AIU-0547.ghg,2023-09-24,12:00,267.4999,1,18000,18000,-0.123935,0,7.93117,1,61.5125,0,4.12722,0,1.38841,0,-9999,-9999,0.621363,0.620160,-0.894082E-01,0.139977E-01,-9999,0.251854E-10,0.121990E-11,-9999,14.9685,382.641,389.867,0.100000,0,725.027,18.5340,18.8840,0.100000,1,-9999,-9999,-9999,-9999,0,292.376,290.665,95406.2,1.13559,1015.63,0.254786E-01,0.899687E-01,0.131083E-01,1758.32,1994.50,0.115432E-01,88.1582,236.184,288.639,0.148222,-0.937293,0.194203,0.968609,-0.104219E-12,0.168256E-14,0.968609,6.34048,56.9385,278.986,11.5660,-9999,0.330360,1.23113,-384.028,-0.755153E-02,0.128936,-0.208158E-01,0,68.4736,-10.3911,23.5048,58.5302,89.2622,125.191,187.560,-0.122308,1.01331,11.3677,1.01528,56.6421,1.08599,3.80043,1.08599,1.27848,1.08599,-9999,-9999,800000009,800000019,800000009,800000009,800001019,800001119,899999999,899999999,89999,89999,89,89,7,14,3,29,12,1,0,0,0,0,0,0,0,0,0,0,73,0.615902,1.69706,0.149298,0.585159E-01,2.73188,0.168379,-9999,0.985632E-02,0.986477E-01,0.331853E-01,-9999,14.9695,725.071,0.00000,382.641,18.5338,15.5077,71.0812,71.2743,70.8881,0.386186,0.284139E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-09-24T120000_AIU-0547.ghg,2023-09-24,12:30,267.5207,1,18000,18000,-0.132615,0,17.1169,0,105.351,1,4.45004,1,2.37782,1,-9999,-9999,-0.620023E-01,0.392286,-0.588882E-01,0.885406E-02,-9999,0.616513E-10,0.301750E-11,-9999,14.9469,381.667,388.932,0.100000,1,731.571,18.6805,19.0361,0.100000,1,-9999,-9999,-9999,-9999,0,292.356,290.632,95429.9,1.13594,1015.71,0.254705E-01,0.154083,0.132162E-01,1772.58,1990.28,0.116346E-01,89.0614,217.709,288.765,-0.207630E-01,-0.924265,0.205171,0.946992,-0.270510E-12,0.412468E-14,0.946992,5.56547,67.0039,268.713,12.5127,-9999,0.341680,1.19280,-196.906,-0.147278E-01,0.162475,-0.434190E-01,0,68.8404,-10.4468,23.6307,58.8438,89.7404,125.862,188.565,-0.130846,1.01352,22.9688,1.01541,97.0087,1.08600,4.09765,1.08600,2.18952,1.08600,-9999,-9999,800000009,800000019,800000009,800000009,800001019,800101119,899999999,899999999,89999,89999,89,89,13,0,9,16,15,1,0,0,0,0,0,0,0,0,0,0,73,0.663439,1.56457,0.157586,0.557596E-01,6.02897,0.366911,-9999,0.199073E-01,0.106345,0.568238E-01,-9999,14.9479,731.611,0.00000,381.665,18.6801,15.6308,71.0272,71.2100,70.8444,0.365645,0.283589E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-09-24T123000_AIU-0547.ghg,2023-09-24,13:00,267.5415,1,18000,18000,-0.190457,1,18.1625,0,42.6443,0,0.759270,1,0.962979,0,-9999,-9999,0.962718,-0.689399,-0.113445,-0.155678E-01,-9999,0.117237E-09,0.568688E-11,-9999,14.8397,379.786,386.914,-0.100000,0,719.838,18.4225,18.7682,0.500000,0,-9999,-9999,-9999,-9999,0,292.854,291.150,95450.6,1.13427,1015.58,0.255084E-01,0.624011E-01,0.130143E-01,1748.61,2056.46,0.114737E-01,85.0304,307.843,288.552,-0.402839E-01,-0.487006,0.177785,0.520005,0.114845E-13,0.790022E-14,0.520005,4.08809,46.8384,265.271,19.9922,-9999,0.409771,0.805263,-320.129,-0.905885E-02,0.425907,-0.384773E-01,0,83.0488,-12.6030,28.5080,70.9889,108.263,151.840,227.484,-0.186519,1.02111,20.3376,1.02020,39.1379,1.08959,0.696841,1.08959,0.883801,1.08959,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800011119,899999999,899999999,89999,89999,89,89,11,6,3,20,15,8,0,0,0,0,0,0,0,0,0,0,73,0.412296,1.05644,0.141786,0.582021E-01,0.453399,0.153866,-9999,0.176551E-01,0.181070E-01,0.229650E-01,-9999,14.8407,719.887,0.00000,379.786,18.4224,15.4211,71.1337,71.3360,70.9314,0.404636,0.284514E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
