file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,storage_fluxes,,,,,vertical_advection_fluxes,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,,covariances,,,,custom_variables,,,,,,,,,,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,ch4_flux,qc_ch4_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,mean_value_RSSI_LI-7200,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,co2_mean,h2o_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,avg_signal_strength_7200_mean,co2_signal_strength_7200_mean,h2o_signal_strength_7200_mean,delta_signal_strength_7200_mean,flowrate_mean,hit_power_mean,hit_vin_mean,ch4_mean,air_t_mean,air_p_mean,rssi_77_mean,ch4_aux-1_mean,ch4_aux-2_mean,ch4_aux-3_mean,ch4_aux-4_mean,diag_77_mean
2023-11-24T073000_AIU-0547.ghg,2023-11-24,08:00,328.3332,1,18000,18000,-0.423622E-02,0,12.8675,0,6.51271,0,0.120412E-01,2,0.145038,0,-9999,-9999,-0.597212,-0.940434E-01,0.197711,-0.209435E-02,-9999,0.602755E-10,0.923623E-12,-9999,18.1905,443.285,446.317,0.100000,1,278.740,6.79262,6.83907,0.100000,1,-9999,-9999,-9999,-9999,0,277.235,276.638,96048.3,1.20649,1008.88,0.239976E-01,0.939846E-02,0.510063E-02,651.187,782.286,0.422767E-02,83.2416,131.099,274.030,0.762077,0.128164,0.113810,0.781115,-0.191729E-13,0.331357E-14,0.781115,1.73754,323.003,9.54654,8.37797,-9999,0.592554E-01,0.100500,-1.36936,-2.11778,1.97576,-0.178405,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.417150E-02,1.01551,13.0284,1.01662,5.99431,1.08648,0.110827E-01,1.08648,0.133493,1.08648,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,3,11,0,32,18,0,0,0,0,0,0,0,0,0,0,0,93,0.648408E-01,0.119797,0.163620E-01,0.310339E-01,6.88480,0.464373E-01,-9999,0.107036E-01,0.267774E-03,0.322539E-02,-9999,18.1918,278.759,0.00000,443.285,6.79259,0.842123,94.2108,95.5265,92.8950,2.63153,0.271095E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T080000_AIU-0547.ghg,2023-11-24,08:30,328.3541,1,18000,18000,0.313228E-02,1,14.8868,0,10.4382,0,-0.151920,2,0.232576,0,-9999,-9999,1.03646,-0.921556,-0.496671,-0.205334E-01,-9999,-0.226042E-10,-0.335896E-12,-9999,17.8451,435.527,438.364,0.100000,1,265.176,6.47188,6.51404,0.100000,1,-9999,-9999,-9999,-9999,0,277.737,277.168,96063.0,1.20451,1008.71,0.240374E-01,0.150709E-01,0.485175E-02,620.598,812.023,0.402798E-02,76.4262,191.425,273.365,0.803472,0.249240,0.130528,0.851308,0.188474E-13,-0.126669E-14,0.851308,1.68579,312.826,17.2341,8.81975,-9999,0.509946E-01,0.848110E-01,-0.754444,-3.84389,1.42618,-0.240271,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.308728E-02,1.01458,15.2343,1.01604,9.61002,1.08618,-0.139866,1.08618,0.214123,1.08618,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,0,1,0,13,1,0,0,0,0,0,0,0,0,0,0,0,93,0.110081,0.450099E-01,0.145310E-01,0.168234,18.5794,0.381766E-01,-9999,0.125385E-01,-0.338387E-02,0.518042E-02,-9999,17.8465,265.198,0.00000,435.527,6.47187,0.176000,94.1996,95.5178,92.8815,2.63629,0.271244E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T083000_AIU-0547.ghg,2023-11-24,09:00,328.3749,1,18000,18000,-0.241379,1,-181.829,2,137.759,1,28.0058,1,3.07458,1,-9999,-9999,3.41641,-0.797089,-0.363629,-0.177898E-01,-9999,0.485500E-09,0.699467E-11,-9999,17.5200,429.814,432.492,0.100000,1,252.414,6.19240,6.23098,0.100000,1,-9999,-9999,-9999,-9999,0,279.471,278.923,96106.7,1.19760,1008.58,0.241765E-01,0.199233,0.461551E-02,594.121,917.879,0.385397E-02,64.7275,323.759,272.765,-0.148162,-0.890405E-01,0.779701E-01,0.189630,0.800159E-14,0.277111E-13,0.189630,2.67112,100.845,211.004,24.2783,-9999,0.448945,0.355300,42.1605,0.687848E-01,-1.31991,0.335309,0,97.2353,-14.7558,33.3777,83.1153,126.756,177.777,266.343,-0.236110,1.02232,-171.115,1.02222,122.783,1.12197,24.9613,1.12197,2.74034,1.12197,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800100019,899999999,899999999,89999,89999,89,89,2,7,1,6,8,0,0,0,0,0,0,0,0,0,0,0,93,0.343656,0.252204,0.114740,0.457212,8.54673,0.114166,-9999,-0.141666,0.607232,0.666640E-01,-9999,17.5215,252.452,0.00000,429.814,6.19230,-0.437527,94.1218,95.4462,92.7974,2.64876,0.272637E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T090000_AIU-0547.ghg,2023-11-24,09:30,328.3957,1,18000,18000,-0.807826E-01,1,36.5648,1,6.34745,1,0.209414,2,0.141774,1,-9999,-9999,1.56172,-1.19980,-0.512834E-01,-0.267982E-01,-9999,0.276390E-10,0.371765E-12,-9999,17.3923,429.007,431.497,0.100000,1,233.939,5.77045,5.80394,0.100000,1,-9999,-9999,-9999,-9999,0,280.240,279.728,96156.1,1.19496,1008.37,0.242306E-01,0.918697E-02,0.429142E-02,553.996,970.336,0.359127E-02,57.0932,416.340,271.809,-1.18521,0.106552,0.336180E-01,1.19047,0.161775E-15,0.158916E-14,1.19047,3.63698,156.348,174.863,1.61821,-9999,0.260005,0.231573,-40.7387,-0.711854E-01,5.76055,-0.116710,0,83.0515,-12.6034,28.5089,70.9912,108.266,151.845,227.491,-0.798566E-01,1.01160,36.4543,1.01432,5.84284,1.08636,0.192766,1.08636,0.130504,1.08636,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800000019,899999999,899999999,89999,89999,89,89,9,14,1,0,4,1,0,0,0,0,0,0,0,0,0,0,93,0.290264,0.115804,0.570798E-01,0.931048E-01,1.59416,0.168648E-01,-9999,0.302535E-01,0.469789E-02,0.318050E-02,-9999,17.3935,233.953,0.00000,429.007,5.77043,-1.37993,94.0286,95.3627,92.6945,2.66825,0.273982E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T093000_AIU-0547.ghg,2023-11-24,10:00,328.4166,1,18000,18000,-0.120876,0,43.6476,0,9.44858,0,0.211739,2,0.211203,0,-9999,-9999,1.56906,0.328135,-0.764626E-02,0.733478E-02,-9999,0.908822E-10,0.124732E-11,-9999,17.3077,428.886,431.426,0.100000,1,237.541,5.88630,5.92115,0.100000,1,-9999,-9999,-9999,-9999,0,281.062,280.538,96136.6,1.19121,1008.44,0.243066E-01,0.136860E-01,0.436388E-02,564.983,1025.85,0.366339E-02,55.0747,460.865,272.077,-0.916734,0.357954,0.575598E-01,0.985823,0.210574E-13,0.525098E-14,0.985823,4.65339,173.801,158.671,3.34726,-9999,0.318548,0.458162,-62.7537,-0.462124E-01,4.61948,-0.114063,0,76.6615,-11.6337,26.3154,65.5291,99.9360,140.162,209.988,-0.119307,1.01315,43.5826,1.01519,8.70047,1.08598,0.194974,1.08598,0.194481,1.08598,-9999,-9999,800000009,800000019,800000009,800000009,800000019,801000119,899999999,899999999,89999,89999,89,89,2,11,1,0,3,2,0,0,0,0,0,0,0,0,0,0,93,0.444900,0.366760,0.104663,0.209636,0.316020,0.118564E-01,-9999,0.362803E-01,0.476717E-02,0.475511E-02,-9999,17.3089,237.554,0.00000,428.886,5.88628,-1.11074,93.9179,95.2512,92.5846,2.66660,0.275626E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T100000_AIU-0547.ghg,2023-11-24,10:30,328.4374,1,18000,18000,-0.125275,1,46.5487,1,8.45948,1,-0.857473,1,0.189089,1,-9999,-9999,-0.560021E-01,0.752665,0.228475,0.168238E-01,-9999,-0.109183E-09,-0.155309E-11,-9999,17.4411,432.495,435.173,0.100000,1,248.094,6.15208,6.19016,0.100000,1,-9999,-9999,-9999,-9999,0,281.057,280.509,96117.5,1.19098,1008.59,0.243110E-01,0.122530E-01,0.456010E-02,590.326,1023.81,0.382886E-02,57.6595,433.487,272.677,-1.27172,0.193270,0.283166E-01,1.28663,0.669536E-14,-0.626009E-14,1.28663,4.17570,160.320,171.359,1.26109,-9999,0.324324,0.367136,-62.0957,-0.467021E-01,5.50255,-0.119484,0,89.0154,-13.5084,30.5561,76.0890,116.041,162.748,243.827,-0.123906,1.01104,46.4483,1.01404,7.78423,1.08675,-0.789027,1.08675,0.173995,1.08675,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800000119,899999999,899999999,89999,89999,89,89,3,15,4,0,0,8,0,0,0,0,0,0,0,0,0,0,93,0.514710,0.144886,0.746763E-01,0.105914,1.40860,0.904204E-02,-9999,0.386679E-01,-0.193006E-01,0.425614E-02,-9999,17.4424,248.111,0.00000,432.495,6.15204,-0.509029,93.9013,95.2324,92.5702,2.66220,0.275646E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T103000_AIU-0547.ghg,2023-11-24,11:00,328.4582,1,18000,18000,-0.790498E-01,0,40.2919,0,14.4592,0,-0.335214,1,0.323264,0,-9999,-9999,0.424338,0.544422,0.836579E-01,0.121716E-01,-9999,0.123895E-09,0.181195E-11,-9999,17.4984,433.818,436.588,0.100000,1,255.911,6.34450,6.38501,0.100000,1,-9999,-9999,-9999,-9999,0,281.294,280.729,96129.1,1.19011,1008.70,0.243285E-01,0.209475E-01,0.469934E-02,608.826,1039.28,0.394866E-02,58.5816,430.452,273.101,-0.866883,0.180976,0.407839E-01,0.886511,-0.364798E-13,0.708036E-14,0.886511,3.51616,163.997,168.208,2.63682,-9999,0.257725,0.295100,-36.0030,-0.805490E-01,2.78659,-0.130231,0,76.8536,-11.6628,26.3813,65.6933,100.186,140.513,210.514,-0.779461E-01,1.01416,40.5233,1.01579,13.3131,1.08609,-0.308644,1.08609,0.297641,1.08609,-9999,-9999,800000009,800000019,800000009,800000009,800000019,801100019,899999999,899999999,89999,89999,89,89,15,21,1,4,5,0,0,0,0,0,0,0,0,0,0,0,93,0.336236,0.185880,0.680834E-01,0.147773,0.236731,0.100906E-01,-9999,0.337565E-01,-0.755671E-02,0.728733E-02,-9999,17.4997,255.929,0.00000,433.818,6.34449,-0.843101E-01,93.8952,95.2240,92.5664,2.65767,0.275550E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T110000_AIU-0547.ghg,2023-11-24,11:30,328.4790,1,18000,18000,-0.612509E-01,1,29.7377,1,7.69825,1,-0.169526E-01,1,0.172163,1,-9999,-9999,0.623212,0.699220E-01,-0.782781E-01,0.156373E-02,-9999,-0.447032E-10,-0.658206E-12,-9999,17.4376,432.579,435.352,0.100000,1,256.750,6.36926,6.41009,0.100000,1,-9999,-9999,-9999,-9999,0,281.620,281.051,96103.2,1.18841,1008.72,0.243633E-01,0.111561E-01,0.471095E-02,611.032,1062.41,0.396408E-02,57.5141,451.373,273.151,-1.09171,0.827099E-01,0.294465E-01,1.09523,0.126959E-16,-0.256361E-14,1.09523,3.39851,155.088,175.667,1.54064,-9999,0.227025,0.189817,-33.3363,-0.869923E-01,3.86292,-0.109270,0,82.0547,-12.4521,28.1667,70.1391,106.967,150.022,224.761,-0.605101E-01,1.01224,29.7818,1.01467,7.08796,1.08610,-0.156087E-01,1.08610,0.158514,1.08610,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800001019,899999999,899999999,89999,89999,89,89,6,8,1,3,15,19,0,0,0,0,0,0,0,0,0,0,93,0.247490,0.872932E-01,0.448513E-01,0.721699E-01,0.517831,0.632612E-02,-9999,0.248437E-01,-0.382711E-03,0.388663E-02,-9999,17.4388,256.767,0.00000,432.579,6.36925,-0.338534E-01,93.8851,95.2135,92.5567,2.65683,0.275684E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T113000_AIU-0547.ghg,2023-11-24,12:00,328.4999,1,18000,18000,-0.883027E-01,1,18.1243,1,0.619751,2,-2.11740,2,0.138624E-01,2,-9999,-9999,0.348652,-0.584162,-0.209577,-0.130664E-01,-9999,-0.536671E-10,-0.770428E-12,-9999,17.3068,429.259,431.921,0.100000,1,248.451,6.16232,6.20053,0.100000,1,-9999,-9999,-9999,-9999,0,281.782,281.232,96121.7,1.18797,1008.61,0.243726E-01,0.898286E-03,0.455614E-02,591.332,1075.55,0.383524E-02,54.9794,484.220,272.700,-0.522096,0.148338,0.464472E-01,0.544743,0.359109E-13,-0.310092E-14,0.544743,3.34799,167.504,164.139,4.89122,-9999,0.272637,0.309102,-94.7427,-0.306092E-01,29.2444,-0.554816E-01,0,82.6804,-12.5471,28.3815,70.6740,107.782,151.166,226.474,-0.865402E-01,1.02037,17.8420,1.01971,0.569051,1.08910,-1.94418,1.08910,0.127284E-01,1.08910,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800100119,899999999,899999999,89999,89999,89,89,5,4,5,4,5,3,0,0,0,0,0,0,0,0,0,0,93,0.361455,0.193282,0.634673E-01,0.554640E-01,1.56860,0.156781E-01,-9999,0.148908E-01,-0.476780E-01,0.312144E-03,-9999,17.3081,248.470,0.00000,429.259,6.16230,-0.486710,93.8932,95.2225,92.5640,2.65851,0.275869E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T120000_AIU-0547.ghg,2023-11-24,12:30,328.5207,1,18000,18000,-0.987792E-01,1,18.0466,1,9.14568,1,0.153528,2,0.204602,1,-9999,-9999,0.339116,-0.800507,-0.209582,-0.179085E-01,-9999,-0.117573E-11,-0.162264E-13,-9999,17.1433,425.937,428.456,0.00000,0,236.599,5.87845,5.91321,0.100000,1,-9999,-9999,-9999,-9999,0,281.933,281.408,96095.4,1.18703,1008.46,0.243923E-01,0.132582E-01,0.434275E-02,563.990,1088.49,0.365851E-02,51.8139,524.502,272.053,-0.555093,0.929943E-01,0.477797E-01,0.564854,0.372760E-13,-0.685821E-16,0.564854,2.84678,171.371,170.490,4.85232,-9999,0.288471,0.313527,-112.683,-0.257358E-01,1.97324,-0.522607E-01,0,98.4685,-14.9430,33.8011,84.1694,128.364,180.032,269.721,-0.968609E-01,1.01980,18.2291,1.01935,8.40026,1.08874,0.141015,1.08874,0.187926,1.08874,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800001119,899999999,899999999,89999,89999,89,89,4,11,4,0,4,2,0,0,0,0,0,0,0,0,0,0,93,0.489577,0.915728E-01,0.459038E-01,0.700362E-01,1.81883,0.271686E-01,-9999,0.152281E-01,0.345999E-02,0.461103E-02,-9999,17.1446,236.619,0.00000,425.937,5.87843,-1.13763,93.8730,95.2028,92.5432,2.65969,0.276192E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T123000_AIU-0547.ghg,2023-11-24,13:00,328.5415,1,18000,18000,-0.203988,1,0.632183,2,-10.7999,2,-3.74416,2,-0.241704,2,-9999,-9999,0.789723,-0.288136,-0.732394E-01,-0.644855E-02,-9999,0.163419E-09,0.222216E-11,-9999,17.0533,424.775,427.242,-0.200000,0,231.890,5.77607,5.80962,0.100000,1,-9999,-9999,-9999,-9999,0,282.335,281.818,96067.5,1.18500,1008.41,0.244342E-01,-0.156624E-01,0.425980E-02,554.023,1119.20,0.359476E-02,49.5019,565.173,271.810,-0.591727,-0.163850,0.694003E-01,0.617903,0.434452E-13,0.958283E-14,0.617903,3.79091,131.397,195.477,6.44883,-9999,0.414900,0.676914,-9568.44,-0.303080E-03,-0.585360E-01,-0.127510E-02,0,101.618,-15.4209,34.8821,86.8614,132.469,185.790,278.347,-0.200285,1.01849,0.394626E-01,1.01850,-9.92693,1.08794,-3.44152,1.08794,-0.222167,1.08794,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800101119,899999999,899999999,89999,89999,89,89,4,4,4,10,1,10,0,0,0,0,0,0,0,0,0,0,93,0.895901,0.370156,0.877705E-01,0.843239E-01,0.780783,0.262812E-01,-9999,0.330241E-04,-0.845786E-01,-0.545997E-02,-9999,17.0544,231.903,0.00000,424.774,5.77601,-1.38095,93.8152,95.1456,92.4848,2.66078,0.277096E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T130000_AIU-0547.ghg,2023-11-24,13:30,328.5624,1,18000,18000,-0.773938E-01,1,8.82243,1,28.7292,1,0.467462,1,0.643065,1,-9999,-9999,0.305984,0.111834,-0.879147E-03,0.250325E-02,-9999,0.291095E-10,0.398570E-12,-9999,17.0381,424.761,427.245,0.100000,1,233.286,5.81585,5.84987,0.300000,0,-9999,-9999,-9999,-9999,0,282.498,281.977,96022.6,1.18376,1008.43,0.244597E-01,0.416706E-01,0.428466E-02,557.572,1131.31,0.361953E-02,49.2856,573.735,271.897,0.706967E-01,-0.239419,0.569993E-01,0.256063,-0.416308E-13,0.170850E-14,0.256063,2.77839,44.3258,286.451,12.8617,-9999,0.255694,0.313125,-160.431,-0.180763E-01,0.307089,-0.289039E-01,0,83.1270,-12.6148,28.5348,71.0557,108.364,151.983,227.698,-0.746369E-01,1.03694,10.1072,1.03062,26.0776,1.10168,0.424317,1.10168,0.583712,1.10168,-9999,-9999,800000009,800000019,800000009,800000009,800000019,800010119,899999999,899999999,89999,89999,89,89,2,3,0,31,9,29,0,0,0,0,0,0,0,0,0,0,93,0.225828,0.345344,0.550775E-01,0.369272E-01,0.308954E-01,0.174073E-01,-9999,0.846679E-02,0.104393E-01,0.143608E-01,-9999,17.0393,233.299,0.00000,424.761,5.81577,-1.29221,93.8009,95.1316,92.4702,2.66138,0.277179E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T133000_AIU-0547.ghg,2023-11-24,14:00,328.5832,1,18000,18000,-0.772045E-01,1,4.90354,1,27.6388,1,-0.179048,2,0.618882,1,-9999,-9999,0.728244,0.126684,0.117064E-01,0.283669E-02,-9999,-0.245722E-09,-0.338908E-11,-9999,17.0064,424.947,427.452,0.100000,1,234.558,5.86102,5.89557,0.300000,0,-9999,-9999,-9999,-9999,0,282.882,282.357,95982.6,1.18166,1008.46,0.245032E-01,0.401035E-01,0.431028E-02,561.660,1160.65,0.364765E-02,48.3918,598.991,271.996,1.03333,0.410091,0.175779,1.12554,-0.640693E-13,-0.144488E-13,1.12554,3.66934,307.679,21.6463,8.98478,-9999,0.255609,0.542175,-288.275,-0.100598E-01,0.177415,-0.160984E-01,0,83.2962,-12.6405,28.5929,71.2003,108.585,152.292,228.161,-0.762872E-01,1.01202,6.33883,1.01455,25.4461,1.08617,-0.164843,1.08617,0.569783,1.08617,-9999,-9999,800000009,800000019,800000009,800000009,800000119,800010119,899999999,899999999,89999,89999,89,89,0,11,0,10,16,10,0,0,0,0,0,0,0,0,0,0,93,0.674433,0.355154,0.547614E-01,0.229445E-01,0.806540E-01,0.262123E-01,-9999,0.531933E-02,-0.406296E-02,0.140437E-01,-9999,17.0076,234.568,0.00000,424.947,5.86087,-1.19391,93.7845,95.1166,92.4523,2.66434,0.278024E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T140000_AIU-0547.ghg,2023-11-24,14:30,328.6040,1,18000,18000,-0.540673E-01,1,7.89849,0,24.9250,0,0.463546,0,0.558288,0,-9999,-9999,0.622935,0.314447,0.156966E-01,0.704323E-02,-9999,0.871972E-10,0.122498E-11,-9999,16.9731,425.197,427.752,0.100000,0,238.445,5.97335,6.00924,0.300000,0,-9999,-9999,-9999,-9999,0,283.217,282.682,95943.5,1.17977,1008.53,0.245422E-01,0.361771E-01,0.438589E-02,572.171,1186.32,0.371758E-02,48.2308,614.148,272.249,1.05189,0.272110,0.157642,1.09789,-0.461242E-13,0.513738E-14,1.09789,4.35290,309.903,14.5037,8.25544,-9999,0.214076,0.667893,-105.108,-0.275906E-01,0.316890,-0.310091E-01,0,70.3130,-10.6703,24.1362,60.1025,91.6601,128.555,192.598,-0.534144E-01,1.01222,9.15105,1.01466,22.9489,1.08611,0.426796,1.08611,0.514027,1.08611,-9999,-9999,800000009,800000019,800000009,800000009,800000119,800010119,899999999,899999999,89999,89999,89,89,7,2,0,17,22,22,0,0,0,0,0,0,0,0,0,0,93,0.654101,0.623013,0.586726E-01,0.349328E-01,0.453421,0.442260E-01,-9999,0.769103E-02,0.105374E-01,0.126911E-01,-9999,16.9742,238.454,0.00000,425.197,5.97322,-0.942873,93.7540,95.0862,92.4218,2.66441,0.278581E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T143000_AIU-0547.ghg,2023-11-24,15:00,328.6249,1,18000,18000,-0.356445E-01,1,5.29634,0,27.8283,0,0.341306,0,0.623418,0,-9999,-9999,0.315797,0.345179,0.463466E-01,0.773279E-02,-9999,0.100300E-09,0.143568E-11,-9999,16.9869,425.937,428.550,0.100000,0,243.147,6.09678,6.13418,0.500000,0,-9999,-9999,-9999,-9999,0,283.394,282.846,95918.5,1.17872,1008.60,0.245639E-01,0.403975E-01,0.447257E-02,583.819,1199.53,0.379443E-02,48.6706,615.711,272.525,1.45556,0.283711,0.209210,1.49764,0.309432E-13,0.590458E-14,1.49764,4.18986,320.502,11.0295,8.03011,-9999,0.173897,0.505434,-84.0043,-0.345220E-01,0.190322,-0.256185E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.352879E-01,1.01011,6.74352,1.01361,25.5793,1.08792,0.313722,1.08792,0.573035,1.08792,-9999,-9999,800000009,800000019,800000009,800000009,800001019,800011119,899999999,899999999,89999,89999,89,89,0,6,8,36,49,15,0,0,0,0,0,0,0,0,0,0,93,0.573724,0.374063,0.630813E-01,0.285516E-01,0.252916,0.338037E-01,-9999,0.567226E-02,0.775344E-02,0.141622E-01,-9999,16.9880,243.159,0.00000,425.936,6.09663,-0.665235,93.7489,95.0810,92.4168,2.66423,0.279031E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T150000_AIU-0547.ghg,2023-11-24,15:30,328.6457,1,18000,18000,-0.324499E-01,1,-5.06864,0,27.4897,0,0.300190,1,0.615918,0,-9999,-9999,0.278577,0.136098,-0.818913E-02,0.304934E-02,-9999,-0.711805E-11,-0.102732E-12,-9999,17.0138,425.806,428.439,0.100000,0,245.552,6.14547,6.18347,0.300000,0,-9999,-9999,-9999,-9999,0,283.544,282.992,95934.7,1.17829,1008.63,0.245728E-01,0.399115E-01,0.450666E-02,588.571,1211.30,0.382475E-02,48.5902,622.726,272.636,1.71328,0.460816,0.206050,1.78610,0.197517E-13,-0.418370E-15,1.78610,4.41917,318.520,15.0544,6.62458,-9999,0.165951,0.617180,76.2977,0.380090E-01,-0.184383,0.256996E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.322141E-01,1.00732,-3.54948,1.01355,24.7639,1.11007,0.270423,1.11007,0.554844,1.11007,-9999,-9999,800000009,800000019,800000009,800000009,800000119,800010119,899999999,899999999,89999,89999,89,89,9,1,2,40,17,18,0,0,0,0,0,0,0,0,0,0,93,0.680601,0.474779,0.789788E-01,0.245217E-01,0.251067,0.204172E-01,-9999,-0.298662E-02,0.668608E-02,0.137182E-01,-9999,17.0150,245.568,0.00000,425.806,6.14539,-0.551599,93.7860,95.1184,92.4537,2.66471,0.278169E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2023-11-24T153000_AIU-0547.ghg,2023-11-24,16:00,328.6665,1,18000,18000,-0.239222E-01,1,-8.73821,0,18.3938,0,1.14716,0,0.412072,0,-9999,-9999,-0.234362,0.289351,0.267959E-01,0.648226E-02,-9999,0.151807E-09,0.222561E-11,-9999,17.1210,426.234,428.914,0.100000,0,251.007,6.24891,6.28820,0.400000,0,-9999,-9999,-9999,-9999,0,283.431,282.870,95960.8,1.17907,1008.68,0.245563E-01,0.267023E-01,0.458560E-02,598.621,1201.39,0.388915E-02,49.8272,602.773,272.869,1.05461,0.707773,0.166990,1.28103,0.393525E-13,0.886672E-14,1.28103,4.63102,294.644,33.8664,7.49018,-9999,0.142439,0.441238,27.9910,0.103605,-0.475063,0.515817E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.237102E-01,1.00894,-7.65403,1.01651,16.2663,1.13079,1.01447,1.13079,0.364410,1.13079,-9999,-9999,800000009,800000019,800000009,800000009,800001119,810111119,899999999,899999999,89999,89999,89,89,3,6,1,25,46,23,0,0,0,0,0,0,0,0,0,0,93,0.577182,0.251750,0.535431E-01,0.683523E-01,1.94545,0.358202E-01,-9999,-0.643566E-02,0.250681E-01,0.900474E-02,-9999,17.1222,251.021,0.00000,426.232,6.24882,-0.320916,93.8509,95.1793,92.5225,2.65689,0.276800E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
