"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"BVR",50,2015-07-30 12:05:00,9,0,"Tow","Total Rotifers",27.51,NA,NA,NA,1,1,1
"BVR",50,2015-08-13 10:25:00,9,0,"Tow","Chaoborus",0.05,7.9,100.7,4.91,0,0,0
"BVR",50,2015-08-13 10:25:00,9,0,"Tow","Conochilus",1.57,NA,NA,NA,1,1,1
"BVR",50,2015-08-13 10:25:00,9,0,"Tow","Cyclopoids",1.43,0.38,0.47,0.67,0,0,0
"BVR",50,2015-08-13 10:25:00,9,0,"Tow","D. catawba",0.14,0.58,1.43,0.2,0,0,0
"BVR",50,2015-08-13 10:25:00,9,0,"Tow","Diaphanosoma",0.07,0.32,0.11,0.01,0,0,0
"BVR",50,2015-08-13 10:25:00,9,0,"Tow","Kellicottia",0.79,NA,NA,NA,1,1,1
"BVR",50,2015-08-13 10:25:00,9,0,"Tow","Keratella",11,NA,NA,NA,1,1,1
"BVR",50,2015-08-13 10:25:00,9,0,"Tow","Nauplii",6.29,NA,NA,NA,1,1,1
"BVR",50,2015-08-13 10:25:00,9,0,"Tow","Polyarthra",0.79,NA,NA,NA,1,1,1
"BVR",50,2015-08-13 10:25:00,9,0,"Tow","Total Rotifers",14.15,NA,NA,NA,1,1,1
"BVR",50,2015-09-04 13:30:00,9,0,"Tow","Ascomorpha",6.29,NA,NA,NA,1,1,1
"BVR",50,2015-09-04 13:30:00,9,0,"Tow","Chaoborus",0.11,6.46,52.25,5.59,0,0,0
"BVR",50,2015-09-04 13:30:00,9,0,"Tow","Chydorus",0.07,0.26,0.49,0.03,0,0,0
"BVR",50,2015-09-04 13:30:00,9,0,"Tow","Conochilus",0.79,NA,NA,NA,1,1,1
"BVR",50,2015-09-04 13:30:00,9,0,"Tow","Cyclopoids",2.5,0.41,0.66,1.66,0,0,0
"BVR",50,2015-09-04 13:30:00,9,0,"Tow","D. ambigua",0.5,0.67,2.03,1.01,0,0,0
"BVR",50,2015-09-04 13:30:00,9,0,"Tow","D. catawba",0.57,0.53,1.18,0.67,0,0,0
"BVR",50,2015-09-04 13:30:00,9,0,"Tow","Diaptomus",0.14,0.5,0.52,0.07,0,0,0
"BVR",50,2015-09-04 13:30:00,9,0,"Tow","Kellicottia",3.93,NA,NA,NA,1,1,1
"BVR",50,2015-09-04 13:30:00,9,0,"Tow","Keratella",9.43,NA,NA,NA,1,1,1
"BVR",50,2015-09-04 13:30:00,9,0,"Tow","Nauplii",14.15,NA,NA,NA,1,1,1
"BVR",50,2015-09-04 13:30:00,9,0,"Tow","Polyarthra",0.79,NA,NA,NA,1,1,1
"BVR",50,2015-09-04 13:30:00,9,0,"Tow","Total Rotifers",21.22,NA,NA,NA,1,1,1
"BVR",50,2015-09-18 11:10:00,9,0,"Tow","Ascomorpha",1.57,NA,NA,NA,1,1,1
"BVR",50,2015-09-18 11:10:00,9,0,"Tow","Bosmina",0.14,0.19,0.23,0.03,0,0,0
"BVR",50,2015-09-18 11:10:00,9,0,"Tow","Chaoborus",0.03,6.44,49.77,1.56,0,0,0
"BVR",50,2015-09-18 11:10:00,9,0,"Tow","Conochilus",2.36,NA,NA,NA,1,1,1
"BVR",50,2015-09-18 11:10:00,9,0,"Tow","Cyclopoids",2.79,0.41,1.01,2.81,0,0,0
"BVR",50,2015-09-18 11:10:00,9,0,"Tow","D. ambigua",0.07,0.83,3.06,0.22,0,0,0
"BVR",50,2015-09-18 11:10:00,9,0,"Tow","D. catawba",0.21,0.63,1.88,0.4,0,0,0
"BVR",50,2015-09-18 11:10:00,9,0,"Tow","Diaptomus",0.14,0.36,0.23,0.03,0,0,0
"BVR",50,2015-09-18 11:10:00,9,0,"Tow","Kellicottia",1.57,NA,NA,NA,1,1,1
"BVR",50,2015-09-18 11:10:00,9,0,"Tow","Keratella",4.72,NA,NA,NA,1,1,1
"BVR",50,2015-09-18 11:10:00,9,0,"Tow","Nauplii",18.08,NA,NA,NA,1,1,1
"BVR",50,2015-09-18 11:10:00,9,0,"Tow","Polyarthra",3.14,NA,NA,NA,1,1,1
"BVR",50,2015-09-18 11:10:00,9,0,"Tow","Total Rotifers",14.15,NA,NA,NA,1,1,1
"BVR",50,2015-09-18 11:10:00,9,0,"Tow","Trichocerca",0.79,NA,NA,NA,1,1,1
"BVR",50,2015-10-02 11:10:00,9,0,"Tow","Ascomorpha",1.57,NA,NA,NA,1,1,1
"BVR",50,2015-10-02 11:10:00,9,0,"Tow","Bosmina",0.17,0.16,0.14,0.02,0,0,0
"BVR",50,2015-10-02 11:10:00,9,0,"Tow","Chaoborus",0.01,5.34,30.01,0.28,0,0,0
"BVR",50,2015-10-02 11:10:00,9,0,"Tow","Conochilus",12.58,NA,NA,NA,1,1,1
"BVR",50,2015-10-02 11:10:00,9,0,"Tow","Cyclopoids",3.32,0.44,1.12,3.72,0,0,0
"BVR",50,2015-10-02 11:10:00,9,0,"Tow","D. catawba",3.14,0.66,2.04,6.42,0,0,0
"BVR",50,2015-10-02 11:10:00,9,0,"Tow","Diaptomus",0.52,0.56,0.79,0.41,0,0,0
"BVR",50,2015-10-02 11:10:00,9,0,"Tow","Kellicottia",1.57,NA,NA,NA,1,1,1
"BVR",50,2015-10-02 11:10:00,9,0,"Tow","Keratella",3.93,NA,NA,NA,1,1,1
"BVR",50,2015-10-02 11:10:00,9,0,"Tow","Nauplii",8.65,NA,NA,NA,1,1,1
"BVR",50,2015-10-02 11:10:00,9,0,"Tow","Polyarthra",8.65,NA,NA,NA,1,1,1
"BVR",50,2015-10-02 11:10:00,9,0,"Tow","Total Rotifers",28.29,NA,NA,NA,1,1,1
"BVR",50,2015-10-23 10:45:00,9,0,"Tow","Ascomorpha",3.93,NA,NA,NA,1,1,1
"BVR",50,2015-10-23 10:45:00,9,0,"Tow","Bosmina",0.43,0.3,0.71,0.31,0,0,0
"BVR",50,2015-10-23 10:45:00,9,0,"Tow","Chaoborus",0.04,6,43.63,1.58,0,0,0
"BVR",50,2015-10-23 10:45:00,9,0,"Tow","Chydorus",0.07,0.71,6.39,0.46,0,0,0
"BVR",50,2015-10-23 10:45:00,9,0,"Tow","Conochilus",1.57,NA,NA,NA,1,1,1
"BVR",50,2015-10-23 10:45:00,9,0,"Tow","Cyclopoids",4.57,0.51,2.89,13.2,0,0,0
"BVR",50,2015-10-23 10:45:00,9,0,"Tow","D. catawba",2.57,0.69,2.09,5.38,0,0,0
"BVR",50,2015-10-23 10:45:00,9,0,"Tow","Diaptomus",1.5,0.64,1.17,1.76,0,0,0
"BVR",50,2015-10-23 10:45:00,9,0,"Tow","Kellicottia",2.36,NA,NA,NA,1,1,1
"BVR",50,2015-10-23 10:45:00,9,0,"Tow","Keratella",5.5,NA,NA,NA,1,1,1
"BVR",50,2015-10-23 10:45:00,9,0,"Tow","Nauplii",6.29,NA,NA,NA,1,1,1
"BVR",50,2015-10-23 10:45:00,9,0,"Tow","Polyarthra",20.43,NA,NA,NA,1,1,1
"BVR",50,2015-10-23 10:45:00,9,0,"Tow","Total Rotifers",33.8,NA,NA,NA,1,1,1
"BVR",50,2016-04-06 09:50:00,4,0,"Tow","Asplanchna",1.77,NA,NA,NA,1,1,1
"BVR",50,2016-04-06 09:50:00,4,0,"Tow","Bosmina",0.46,0.28,0.68,0.31,0,0,0
"BVR",50,2016-04-06 09:50:00,4,0,"Tow","Chydorus",0.08,0.21,0.29,0.02,0,0,0
"BVR",50,2016-04-06 09:50:00,4,0,"Tow","Conochilus",7.07,NA,NA,NA,1,1,1
"BVR",50,2016-04-06 09:50:00,4,0,"Tow","Cyclopoids",0.31,0.5,1.05,0.32,0,0,0
"BVR",50,2016-04-06 09:50:00,4,0,"Tow","Keratella",17.68,NA,NA,NA,1,1,1
"BVR",50,2016-04-06 09:50:00,4,0,"Tow","Nauplii",2.36,NA,NA,NA,1,1,1
"BVR",50,2016-04-06 09:50:00,4,0,"Tow","Polyarthra",1.18,NA,NA,NA,1,1,1
"BVR",50,2016-04-06 09:50:00,4,0,"Tow","Total Rotifers",27.7,NA,NA,NA,1,1,1
"BVR",50,2016-04-06 09:50:00,9,4,"Tow","Asplanchna",10.37,NA,NA,NA,1,1,1
"BVR",50,2016-04-06 09:50:00,9,4,"Tow","Bosmina",0.06,0.22,0.3,0.02,0,0,0
"BVR",50,2016-04-06 09:50:00,9,4,"Tow","Cyclopoids",1.29,1.29,24.76,31.98,0,0,0
"BVR",50,2016-04-06 09:50:00,9,4,"Tow","Kellicottia",2.36,NA,NA,NA,1,1,1
"BVR",50,2016-04-06 09:50:00,9,4,"Tow","Lecane",0.47,NA,NA,NA,1,1,1
"BVR",50,2016-04-06 09:50:00,9,4,"Tow","Total Rotifers",13.2,NA,NA,NA,1,1,1
"BVR",50,2016-04-06 09:50:00,9,0,"Tow","Asplanchna",6.55,NA,NA,NA,1,1,1
"BVR",50,2016-04-06 09:50:00,9,0,"Tow","Bosmina",0.24,0.25,0.49,0.12,0,0,0
"BVR",50,2016-04-06 09:50:00,9,0,"Tow","Chydorus",0.03,0.26,0.49,0.02,0,0,0
"BVR",50,2016-04-06 09:50:00,9,0,"Tow","Conochilus",3.14,NA,NA,NA,1,1,1
"BVR",50,2016-04-06 09:50:00,9,0,"Tow","Cyclopoids",0.85,0.9,12.9,11.02,0,0,0
"BVR",50,2016-04-06 09:50:00,9,0,"Tow","Kellicottia",1.31,NA,NA,NA,1,1,1
"BVR",50,2016-04-06 09:50:00,9,0,"Tow","Keratella",7.86,NA,NA,NA,1,1,1
"BVR",50,2016-04-06 09:50:00,9,0,"Tow","Lecane",0.26,NA,NA,NA,1,1,1
"BVR",50,2016-04-06 09:50:00,9,0,"Tow","Nauplii",1.05,NA,NA,NA,1,1,1
"BVR",50,2016-04-06 09:50:00,9,0,"Tow","Polyarthra",0.52,NA,NA,NA,1,1,1
"BVR",50,2016-04-06 09:50:00,9,0,"Tow","Total Rotifers",19.65,NA,NA,NA,1,1,1
"BVR",50,2016-04-20 09:30:00,4,0,"Tow","Bosmina",0.23,0.22,0.41,0.09,0,0,0
"BVR",50,2016-04-20 09:30:00,4,0,"Tow","Chydorus",0.23,0.2,0.29,0.07,0,0,0
"BVR",50,2016-04-20 09:30:00,4,0,"Tow","Cyclopoids",1.61,0.55,1.96,3.17,0,0,0
"BVR",50,2016-04-20 09:30:00,4,0,"Tow","D. catawba",1.31,0.58,1.49,1.95,0,0,0
"BVR",50,2016-04-20 09:30:00,4,0,"Tow","Keratella",19.45,NA,NA,NA,1,1,1
"BVR",50,2016-04-20 09:30:00,4,0,"Tow","Nauplii",6.48,NA,NA,NA,1,1,1
"BVR",50,2016-04-20 09:30:00,4,0,"Tow","Total Rotifers",19.45,NA,NA,NA,1,1,1
"BVR",50,2016-04-20 09:30:00,9,0,"Tow","Ascomorpha",1.47,NA,NA,NA,1,1,1
"BVR",50,2016-04-20 09:30:00,9,0,"Tow","Bosmina",0.12,0.2,0.27,0.03,0,0,0
"BVR",50,2016-04-20 09:30:00,9,0,"Tow","Chydorus",0.31,0.28,0.8,0.24,0,0,0
"BVR",50,2016-04-20 09:30:00,9,0,"Tow","Cyclopoids",1.08,0.63,6.33,6.81,0,0,0
"BVR",50,2016-04-20 09:30:00,9,0,"Tow","D. catawba",0.65,0.55,1.33,0.87,0,0,0
"BVR",50,2016-04-20 09:30:00,9,0,"Tow","Kellicottia",1.47,NA,NA,NA,1,1,1
"BVR",50,2016-04-20 09:30:00,9,0,"Tow","Keratella",9.73,NA,NA,NA,1,1,1
"BVR",50,2016-04-20 09:30:00,9,0,"Tow","Nauplii",3.83,NA,NA,NA,1,1,1
"BVR",50,2016-04-20 09:30:00,9,0,"Tow","Polyarthra",0.59,NA,NA,NA,1,1,1
"BVR",50,2016-04-20 09:30:00,9,0,"Tow","Total Rotifers",13.26,NA,NA,NA,1,1,1
"BVR",50,2016-04-20 09:30:00,9,4,"Tow","Ascomorpha",2.95,NA,NA,NA,1,1,1
"BVR",50,2016-04-20 09:30:00,9,4,"Tow","Chydorus",0.38,0.35,1.3,0.5,0,0,0
"BVR",50,2016-04-20 09:30:00,9,4,"Tow","Cyclopoids",0.54,0.7,10.69,5.75,0,0,0
"BVR",50,2016-04-20 09:30:00,9,4,"Tow","Kellicottia",2.95,NA,NA,NA,1,1,1
"BVR",50,2016-04-20 09:30:00,9,4,"Tow","Nauplii",1.18,NA,NA,NA,1,1,1
"BVR",50,2016-04-20 09:30:00,9,4,"Tow","Polyarthra",1.18,NA,NA,NA,1,1,1
"BVR",50,2016-04-20 09:30:00,9,4,"Tow","Total Rotifers",7.07,NA,NA,NA,1,1,1
"BVR",50,2016-05-04 09:55:00,4,0,"Tow","Chaoborus",0.01,5.02,25.77,0.18,0,0,0
"BVR",50,2016-05-04 09:55:00,4,0,"Tow","Cyclopoids",5.81,0.51,1.64,9.52,0,0,0
"BVR",50,2016-05-04 09:55:00,4,0,"Tow","D. catawba",0.34,0.46,0.78,0.26,0,0,0
"BVR",50,2016-05-04 09:55:00,4,0,"Tow","Keratella",30.06,NA,NA,NA,1,1,1
"BVR",50,2016-05-04 09:55:00,4,0,"Tow","Nauplii",7.07,NA,NA,NA,1,1,1
"BVR",50,2016-05-04 09:55:00,4,0,"Tow","Total Rotifers",30.06,NA,NA,NA,1,1,1
"BVR",50,2016-05-04 09:55:00,9,4,"Tow","Cyclopoids",0.4,0.55,1.81,0.73,0,0,0
"BVR",50,2016-05-04 09:55:00,9,4,"Tow","D. catawba",0.47,0.66,1.85,0.87,0,0,0
"BVR",50,2016-05-04 09:55:00,9,4,"Tow","Kellicottia",4.24,NA,NA,NA,1,1,1
"BVR",50,2016-05-04 09:55:00,9,4,"Tow","Total Rotifers",4.24,NA,NA,NA,1,1,1
"BVR",50,2016-05-04 09:55:00,9,0,"Tow","Cyclopoids",2.81,0.53,1.73,4.85,0,0,0
"BVR",50,2016-05-04 09:55:00,9,0,"Tow","D. catawba",0.41,0.56,1.32,0.54,0,0,0
"BVR",50,2016-05-04 09:55:00,9,0,"Tow","Kellicottia",2.36,NA,NA,NA,1,1,1
"BVR",50,2016-05-04 09:55:00,9,0,"Tow","Keratella",13.36,NA,NA,NA,1,1,1
"BVR",50,2016-05-04 09:55:00,9,0,"Tow","Nauplii",3.14,NA,NA,NA,1,1,1
"BVR",50,2016-05-04 09:55:00,9,0,"Tow","Total Rotifers",15.72,NA,NA,NA,1,1,1
"BVR",50,2016-05-20 10:00:00,6,0,"Tow","Ascomorpha",17.68,NA,NA,NA,1,1,1
"BVR",50,2016-05-20 10:00:00,6,0,"Tow","Cyclopoids",4.58,0.53,1.54,7.07,0,0,0
"BVR",50,2016-05-20 10:00:00,6,0,"Tow","D. catawba",0.16,0.63,1.63,0.26,0,0,0
"BVR",50,2016-05-20 10:00:00,6,0,"Tow","Diaptomus",0.16,0.41,0.32,0.05,0,0,0
"BVR",50,2016-05-20 10:00:00,6,0,"Tow","Keratella",47.75,NA,NA,NA,1,1,1
"BVR",50,2016-05-20 10:00:00,6,0,"Tow","Nauplii",3.54,NA,NA,NA,1,1,1
"BVR",50,2016-05-20 10:00:00,6,0,"Tow","Polyarthra",8.84,NA,NA,NA,1,1,1
"BVR",50,2016-05-20 10:00:00,6,0,"Tow","Total Rotifers",74.27,NA,NA,NA,1,1,1
"BVR",50,2016-05-20 10:00:00,9,0,"Tow","Ascomorpha",7.86,NA,NA,NA,1,1,1
"BVR",50,2016-05-20 10:00:00,9,0,"Tow","Cyclopoids",2.21,0.5,1.49,3.31,0,0,0
"BVR",50,2016-05-20 10:00:00,9,0,"Tow","D. catawba",0.07,0.43,0.66,0.05,0,0,0
"BVR",50,2016-05-20 10:00:00,9,0,"Tow","Diaptomus",0.07,0.49,0.48,0.03,0,0,0
"BVR",50,2016-05-20 10:00:00,9,0,"Tow","Kellicottia",8.25,NA,NA,NA,1,1,1
"BVR",50,2016-05-20 10:00:00,9,0,"Tow","Keratella",21.22,NA,NA,NA,1,1,1
"BVR",50,2016-05-20 10:00:00,9,0,"Tow","Nauplii",6.68,NA,NA,NA,1,1,1
"BVR",50,2016-05-20 10:00:00,9,0,"Tow","Polyarthra",3.93,NA,NA,NA,1,1,1
"BVR",50,2016-05-20 10:00:00,9,0,"Tow","Total Rotifers",41.26,NA,NA,NA,1,1,1
"BVR",50,2016-05-20 10:00:00,9,6,"Tow","Cyclopoids",0.32,0.47,1.45,0.47,0,0,0
"BVR",50,2016-05-20 10:00:00,9,6,"Tow","Kellicottia",14.85,NA,NA,NA,1,1,1
"BVR",50,2016-05-20 10:00:00,9,6,"Tow","Nauplii",9.2,NA,NA,NA,1,1,1
"BVR",50,2016-05-20 10:00:00,9,6,"Tow","Total Rotifers",14.85,NA,NA,NA,1,1,1
"BVR",50,2016-06-02 10:30:00,4,0,"Tow","Ascomorpha",2.65,NA,NA,NA,1,1,1
"BVR",50,2016-06-02 10:30:00,4,0,"Tow","Cyclopoids",6.51,0.4,0.53,3.43,0,0,0
"BVR",50,2016-06-02 10:30:00,4,0,"Tow","D. catawba",0.8,0.46,0.78,0.62,0,0,0
"BVR",50,2016-06-02 10:30:00,4,0,"Tow","Keratella",71.62,NA,NA,NA,1,1,1
"BVR",50,2016-06-02 10:30:00,4,0,"Tow","Nauplii",8.84,NA,NA,NA,1,1,1
"BVR",50,2016-06-02 10:30:00,4,0,"Tow","Polyarthra",2.65,NA,NA,NA,1,1,1
"BVR",50,2016-06-02 10:30:00,4,0,"Tow","Total Rotifers",76.92,NA,NA,NA,1,1,1
"BVR",50,2016-06-02 10:30:00,9,4,"Tow","Ascomorpha",4.24,NA,NA,NA,1,1,1
"BVR",50,2016-06-02 10:30:00,9,4,"Tow","Chaoborus",0.01,5.34,28.75,0.24,0,0,0
"BVR",50,2016-06-02 10:30:00,9,4,"Tow","Conochilus",142.89,NA,NA,NA,1,1,1
"BVR",50,2016-06-02 10:30:00,9,4,"Tow","Cyclopoids",0.51,0.4,0.56,0.29,0,0,0
"BVR",50,2016-06-02 10:30:00,9,4,"Tow","Kellicottia",39.61,NA,NA,NA,1,1,1
"BVR",50,2016-06-02 10:30:00,9,4,"Tow","Nauplii",0.71,NA,NA,NA,1,1,1
"BVR",50,2016-06-02 10:30:00,9,4,"Tow","Polyarthra",0.71,NA,NA,NA,1,1,1
"BVR",50,2016-06-02 10:30:00,9,4,"Tow","Total Rotifers",187.45,NA,NA,NA,1,1,1
"BVR",50,2016-06-02 10:30:00,9,0,"Tow","Ascomorpha",3.54,NA,NA,NA,1,1,1
"BVR",50,2016-06-02 10:30:00,9,0,"Tow","Conochilus",79.38,NA,NA,NA,1,1,1
"BVR",50,2016-06-02 10:30:00,9,0,"Tow","Cyclopoids",3.18,0.4,0.55,1.73,0,0,0
"BVR",50,2016-06-02 10:30:00,9,0,"Tow","D. catawba",0.36,0.46,0.78,0.28,0,0,0
"BVR",50,2016-06-02 10:30:00,9,0,"Tow","Kellicottia",22.01,NA,NA,NA,1,1,1
"BVR",50,2016-06-02 10:30:00,9,0,"Tow","Keratella",31.83,NA,NA,NA,1,1,1
"BVR",50,2016-06-02 10:30:00,9,0,"Tow","Nauplii",4.32,NA,NA,NA,1,1,1
"BVR",50,2016-06-02 10:30:00,9,0,"Tow","Polyarthra",1.57,NA,NA,NA,1,1,1
"BVR",50,2016-06-02 10:30:00,9,0,"Tow","Total Rotifers",138.33,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,1,1,"Schindler","Ascomorpha",2,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,1,1,"Schindler","Conochilus",64,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,1,1,"Schindler","Diaptomus",0.4,1.25,4.92,1.97,0,0,0
"BVR",50,2016-06-07 12:00:00,1,1,"Schindler","Kellicottia",2,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,1,1,"Schindler","Keratella",108,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,1,1,"Schindler","Nauplii",10,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,1,1,"Schindler","Total Rotifers",176,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,3,3,"Schindler","Bosmina",0.8,0.21,0.28,0.23,0,0,0
"BVR",50,2016-06-07 12:00:00,3,3,"Schindler","Conochilus",78,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,3,3,"Schindler","Cyclopoids",3.2,0.26,0.13,0.43,0,0,0
"BVR",50,2016-06-07 12:00:00,3,3,"Schindler","D. catawba",0.8,0.5,0.98,0.78,0,0,0
"BVR",50,2016-06-07 12:00:00,3,3,"Schindler","Diaptomus",0.4,1.05,3.22,1.29,0,0,0
"BVR",50,2016-06-07 12:00:00,3,3,"Schindler","Keratella",274,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,3,3,"Schindler","Nauplii",10,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,3,3,"Schindler","Total Rotifers",354,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,3,3,"Schindler","Trichocerca",2,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,5,5,"Schindler","Ascomorpha",10,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,5,5,"Schindler","Bosmina",0.8,0.28,0.59,0.47,0,0,0
"BVR",50,2016-06-07 12:00:00,5,5,"Schindler","Chydorus",0.4,0.42,3.87,1.55,0,0,0
"BVR",50,2016-06-07 12:00:00,5,5,"Schindler","Conochilus",86,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,5,5,"Schindler","Cyclopoids",6.4,0.35,0.42,2.71,0,0,0
"BVR",50,2016-06-07 12:00:00,5,5,"Schindler","D. catawba",1.2,0.5,0.99,1.19,0,0,0
"BVR",50,2016-06-07 12:00:00,5,5,"Schindler","Diaptomus",0.4,0.4,0.29,0.12,0,0,0
"BVR",50,2016-06-07 12:00:00,5,5,"Schindler","Kellicottia",2,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,5,5,"Schindler","Keratella",298,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,5,5,"Schindler","Nauplii",10,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,5,5,"Schindler","Total Rotifers",396,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,6.5,6.5,"Schindler","Ascomorpha",8,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,6.5,6.5,"Schindler","Asplanchna",2,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,6.5,6.5,"Schindler","Conochilus",106,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,6.5,6.5,"Schindler","Cyclopoids",26,0.39,0.5,13.06,0,0,0
"BVR",50,2016-06-07 12:00:00,6.5,6.5,"Schindler","D. catawba",2,0.5,0.95,1.9,0,0,0
"BVR",50,2016-06-07 12:00:00,6.5,6.5,"Schindler","Diaptomus",0.4,0.46,0.41,0.17,0,0,0
"BVR",50,2016-06-07 12:00:00,6.5,6.5,"Schindler","Kellicottia",6,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,6.5,6.5,"Schindler","Keratella",212,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,6.5,6.5,"Schindler","Nauplii",60,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,6.5,6.5,"Schindler","Total Rotifers",334,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,7.5,7.5,"Schindler","Ascomorpha",10,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,7.5,7.5,"Schindler","Conochilus",58,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,7.5,7.5,"Schindler","Cyclopoids",22.4,0.35,0.36,8.09,0,0,0
"BVR",50,2016-06-07 12:00:00,7.5,7.5,"Schindler","D. ambigua",0.8,0.73,2.29,1.83,0,0,0
"BVR",50,2016-06-07 12:00:00,7.5,7.5,"Schindler","D. catawba",1.2,0.59,1.56,1.87,0,0,0
"BVR",50,2016-06-07 12:00:00,7.5,7.5,"Schindler","Diaptomus",0.4,0.95,2.52,1.01,0,0,0
"BVR",50,2016-06-07 12:00:00,7.5,7.5,"Schindler","Kellicottia",8,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,7.5,7.5,"Schindler","Keratella",176,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,7.5,7.5,"Schindler","Nauplii",34,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,7.5,7.5,"Schindler","Total Rotifers",252,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,8.5,8.5,"Schindler","Ascomorpha",6,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,8.5,8.5,"Schindler","Asplanchna",4,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,8.5,8.5,"Schindler","Conochilus",44,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,8.5,8.5,"Schindler","Cyclopoids",10.8,0.46,0.8,8.62,0,0,0
"BVR",50,2016-06-07 12:00:00,8.5,8.5,"Schindler","D. ambigua",1.2,0.9,3.91,4.69,0,0,0
"BVR",50,2016-06-07 12:00:00,8.5,8.5,"Schindler","D. catawba",0.8,0.48,0.85,0.68,0,0,0
"BVR",50,2016-06-07 12:00:00,8.5,8.5,"Schindler","Diaptomus",1.2,0.82,2.15,2.58,0,0,0
"BVR",50,2016-06-07 12:00:00,8.5,8.5,"Schindler","Kellicottia",20,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,8.5,8.5,"Schindler","Keratella",138,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,8.5,8.5,"Schindler","Nauplii",12,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,8.5,8.5,"Schindler","Total Rotifers",214,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 12:00:00,8.5,8.5,"Schindler","Trichocerca",2,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 20:00:00,0.1,0.1,"Schindler","Ascomorpha",2,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 20:00:00,0.1,0.1,"Schindler","Conochilus",60,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 20:00:00,0.1,0.1,"Schindler","Cyclopoids",3.2,0.25,0.12,0.38,0,0,0
"BVR",50,2016-06-07 20:00:00,0.1,0.1,"Schindler","D. catawba",0.4,0.5,0.93,0.37,0,0,0
"BVR",50,2016-06-07 20:00:00,0.1,0.1,"Schindler","Diaptomus",0.4,1.37,6.16,2.46,0,0,0
"BVR",50,2016-06-07 20:00:00,0.1,0.1,"Schindler","Keratella",206,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 20:00:00,0.1,0.1,"Schindler","Nauplii",22,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 20:00:00,0.1,0.1,"Schindler","Total Rotifers",276,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 20:00:00,0.1,0.1,"Schindler","Trichocerca",8,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 20:00:00,1,1,"Schindler","Ascomorpha",2,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 20:00:00,1,1,"Schindler","Bosmina",0.4,0.2,0.25,0.1,0,0,0
"BVR",50,2016-06-07 20:00:00,1,1,"Schindler","Conochilus",60,NA,NA,NA,1,1,1
"BVR",50,2016-06-07 20:00:00,1,1,"Schindler","Cyclopoids",2.8,0.29,0.18,0.51,0,0,0
